file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\AsyncPagination.java,com.example.dynamodbasync.AsyncPagination$Anonymous2,onComplete/0,false,200,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\kms\src\main\java\aws\example\kms\DisableCustomerMasterKey.java,aws.example.kms.DisableCustomerMasterKey,main/1[java.lang.String[]],false,18,2,0,0,0,2,6,11,0,4,1,6,0,0,0,1,0,0,3,3,4,1,1,0,0,0,29,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\AsyncPagination.java,com.example.dynamodbasync.AsyncPagination$Anonymous1,onSubscribe/1[com.example.dynamodbasync.Subscription],false,129,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\AsyncPagination.java,com.example.dynamodbasync.AsyncPagination$Anonymous1,onNext/1[com.example.dynamodbasync.ListTablesResponse],false,136,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\AsyncPagination.java,com.example.dynamodbasync.AsyncPagination$Anonymous1,onComplete/0,false,148,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodbasync\src\main\java\com\example\dynamodbasync\AsyncPagination.java,com.example.dynamodbasync.AsyncPagination$Anonymous1,onError/1[java.lang.Throwable],false,143,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\glacier\src\main\java\aws\example\glacier\ListVaults.java,aws.example.glacier.ListVaults,main/1[java.lang.String[]],false,41,4,0,0,0,5,8,25,0,7,1,8,0,0,2,2,0,0,3,3,9,1,2,0,0,0,25,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\apigateway\src\main\java\com\example\gateway\GetStages.java,com.example.gateway.GetStages,"getAllStages/2[com.example.gateway.ApiGatewayClient,java.lang.String]",false,56,4,2,2,0,3,10,15,0,4,2,10,0,0,1,0,1,0,1,2,4,1,2,0,0,0,19,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\apigateway\src\main\java\com\example\gateway\GetStages.java,com.example.gateway.GetStages,main/1[java.lang.String[]],false,32,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,26,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\ec2\src\main\java\aws\example\ec2\RebootInstance.java,aws.example.ec2.RebootInstance,main/1[java.lang.String[]],false,36,3,0,0,0,2,6,12,0,5,1,6,0,0,0,1,0,0,3,3,5,1,1,0,0,0,23,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,whenInitializingEnhancedClient_thenNotNull/0,false,57,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,ScanRecords/0,false,106,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,PutBatchItems/0,false,80,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,DeleteTable/0,false,114,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,PutItem/0,false,71,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,CreateTable/0,false,64,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,QueryRecords/0,false,97,3,1,0,1,1,4,5,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,setUp/0,false,25,3,0,0,0,3,10,18,1,3,0,10,0,0,0,1,1,0,4,0,7,0,2,0,0,0,23,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\dynamodb\src\test\java\EnhancedClientTest.java,EnhancedClientTest,GetItem/0,false,88,3,1,0,1,1,4,5,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\FindReservedNodeOffer.java,com.example.redshift.FindReservedNodeOffer,findReservedNodeOffer/1[com.example.redshift.RedshiftClient],false,72,4,3,2,1,6,13,27,0,3,1,13,1,1,1,1,1,0,4,4,4,1,4,0,0,0,32,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\FindReservedNodeOffer.java,com.example.redshift.FindReservedNodeOffer,printReservedNodeDetails/1[com.example.redshift.ReservedNode],false,103,1,1,1,0,1,9,10,0,0,1,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\FindReservedNodeOffer.java,com.example.redshift.FindReservedNodeOffer,printOfferingDetails/1[com.example.redshift.ReservedNodeOffering],false,115,1,1,1,0,1,7,8,0,0,1,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\FindReservedNodeOffer.java,com.example.redshift.FindReservedNodeOffer,listReservedNodes/1[com.example.redshift.RedshiftClient],false,55,3,3,2,1,3,7,13,0,1,1,7,1,1,1,0,1,0,1,1,1,0,2,0,0,0,17,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\redshift\src\main\java\com\example\redshift\FindReservedNodeOffer.java,com.example.redshift.FindReservedNodeOffer,main/1[java.lang.String[]],false,42,3,2,0,2,1,6,7,0,2,1,6,2,3,0,0,0,0,0,0,2,0,0,0,0,0,13,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\route53\src\main\java\com\example\route\DeleteHealthCheck.java,com.example.route.DeleteHealthCheck,"delHealthCheck/2[com.example.route.Route53Client,java.lang.String]",false,57,2,2,2,0,2,8,11,0,1,2,8,0,0,0,0,1,0,1,1,1,0,1,0,0,0,13,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\route53\src\main\java\com\example\route\DeleteHealthCheck.java,com.example.route.DeleteHealthCheck,main/1[java.lang.String[]],false,33,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,20,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,getTitle/0,false,99,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,getBookAuthors/0,false,117,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,setBookAuthors/1[java.util.Set<java.lang.String>],false,121,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,setDimensions/1[com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample.DimensionType],false,132,2,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,getDimensions/0,false,127,4,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,getISBN/0,false,108,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,setTitle/1[java.lang.String],false,103,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,setId/1[int],false,94,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,getId/0,false,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,setISBN/1[java.lang.String],false,112,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\dynamodb\src\main\java\com\amazonaws\codesamples\datamodeling\DynamoDBMapperExample.java,com.amazonaws.codesamples.datamodeling.DynamoDBMapperExample$Book,toString/0,false,137,1,3,0,3,1,3,3,1,0,0,3,0,0,0,0,0,0,8,0,0,1,0,0,0,0,15,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\lambda_functions\rekognition\rekognition-video-java-detect-labels-lambda.java,com.amazonaws.lambda.demo.JobCompletionHandler,"handleRequest/2[com.amazonaws.lambda.demo.SNSEvent,com.amazonaws.lambda.demo.Context]",false,54,6,1,0,1,4,11,28,1,5,2,11,1,1,0,0,1,0,20,1,5,6,3,0,0,0,32,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\lambda_functions\rekognition\rekognition-video-java-detect-labels-lambda.java,com.amazonaws.lambda.demo.JobCompletionHandler,"GetResultsLabels/2[java.lang.String,com.amazonaws.lambda.demo.Context]",false,94,7,1,1,0,5,16,30,0,12,2,16,0,0,2,2,0,0,6,2,17,3,3,0,0,0,35,0,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\iam\src\main\java\aws\example\iam\DeleteServerCertificate.java,aws.example.iam.DeleteServerCertificate,main/1[java.lang.String[]],false,34,3,0,0,0,2,5,12,0,5,1,5,0,0,0,1,0,0,3,3,5,2,1,0,0,0,26,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\SetBucketPolicy.java,com.example.s3.SetBucketPolicy,main/1[java.lang.String[]],false,40,3,2,0,2,2,8,14,0,6,1,8,2,1,0,1,0,0,6,4,6,1,1,0,0,0,37,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\SetBucketPolicy.java,com.example.s3.SetBucketPolicy,getBucketPolicyFromFile/1[java.lang.String],false,89,2,2,2,0,6,13,25,1,3,1,13,0,0,2,1,2,0,2,0,3,0,2,0,0,0,26,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\s3\src\main\java\com\example\s3\SetBucketPolicy.java,com.example.s3.SetBucketPolicy,"setPolicy/3[com.example.s3.S3Client,java.lang.String,java.lang.String]",false,67,2,2,2,0,2,11,16,0,1,3,11,0,0,0,0,1,0,5,1,1,0,1,0,0,0,15,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\athena\src\main\java\aws\example\athena\ListNamedQueryExample.java,aws.example.athena.ListNamedQueryExample,main/1[java.lang.String[]],false,26,4,2,0,2,3,5,16,0,6,1,5,0,0,1,1,0,0,0,0,8,0,2,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,TranscribeStreamingRetryClient/1[com.amazonaws.transcribestreaming.TranscribeStreamingAsyncClient],true,69,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,rebuildRequestWithSession/1[com.amazonaws.transcribestreaming.StartStreamTranscriptionRequest],false,154,1,1,1,0,1,8,3,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,"recursiveStartStream/5[com.amazonaws.transcribestreaming.StartStreamTranscriptionRequest,com.amazonaws.transcribestreaming.Publisher<com.amazonaws.transcribestreaming.AudioStream>,com.amazonaws.transcribestreaming.StreamTranscriptionBehavior,java.util.concurrent.CompletableFuture<java.lang.Void>,int]",false,124,4,7,2,5,5,13,31,0,3,5,13,3,1,0,1,1,1,6,2,1,3,4,0,0,1,47,2,6,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,getSleepTime/0,false,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,getMaxRetries/0,false,76,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,setMaxRetries/1[int],false,83,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,isExceptionRetriable/1[java.lang.Throwable],false,189,0,1,1,0,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,close/0,false,195,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,getResponseHandler/1[com.amazonaws.transcribestreaming.StreamTranscriptionBehavior],false,168,2,1,1,0,1,7,11,1,4,1,7,0,0,0,0,0,0,0,0,1,0,1,0,0,4,22,2,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,setSleepTime/1[int],false,97,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,"TranscribeStreamingRetryClient/3[com.amazonaws.transcribestreaming.AwsCredentialsProvider,java.lang.String,com.amazonaws.transcribestreaming.Region]",true,53,2,1,1,0,1,8,3,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\transcribe\src\main\java\com\amazonaws\transcribestreaming\TranscribeStreamingRetryClient.java,com.amazonaws.transcribestreaming.TranscribeStreamingRetryClient,"startStreamTranscription/3[com.amazonaws.transcribestreaming.StartStreamTranscriptionRequest,com.amazonaws.transcribestreaming.Publisher<com.amazonaws.transcribestreaming.AudioStream>,com.amazonaws.transcribestreaming.StreamTranscriptionBehavior]",false,107,4,3,1,2,1,2,5,1,1,3,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,18,1,0,true
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\eventbridge\src\main\java\com\example\eventbridge\DescribeRule.java,com.example.eventbridge.DescribeRule,main/1[java.lang.String[]],false,34,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,5,3,4,1,1,0,0,0,24,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\eventbridge\src\main\java\com\example\eventbridge\DescribeRule.java,com.example.eventbridge.DescribeRule,"describeSpecificRule/2[com.example.eventbridge.EventBridgeClient,java.lang.String]",false,58,3,2,2,0,2,11,12,0,2,2,11,0,0,0,0,1,0,3,1,2,2,1,0,0,0,18,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\translate\src\test\java\AmazonTranslateTest.java,AmazonTranslateTest,ListTextTranslationJobs/0,false,82,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\translate\src\test\java\AmazonTranslateTest.java,AmazonTranslateTest,TranslateText/0,false,65,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\translate\src\test\java\AmazonTranslateTest.java,AmazonTranslateTest,DescribeTextTranslationJob/0,false,89,3,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\translate\src\test\java\AmazonTranslateTest.java,AmazonTranslateTest,whenInitializingTranslateService_thenNotNull/0,false,58,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\translate\src\test\java\AmazonTranslateTest.java,AmazonTranslateTest,BatchTranslation/0,false,73,3,1,0,1,1,4,5,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\translate\src\test\java\AmazonTranslateTest.java,AmazonTranslateTest,setUp/0,false,26,2,0,0,0,3,9,19,1,2,0,9,0,0,0,1,1,0,6,0,8,0,2,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\kinesis\src\main\java\com\example\kinesis\GetRecords.java,com.example.kinesis.GetRecords,main/1[java.lang.String[]],false,43,3,1,0,1,2,7,12,0,4,1,7,1,1,0,1,0,0,7,3,4,1,1,0,0,0,27,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\kinesis\src\main\java\com\example\kinesis\GetRecords.java,com.example.kinesis.GetRecords,"getStockTrades/2[com.example.kinesis.KinesisClient,java.lang.String]",false,69,9,2,2,0,4,22,26,0,11,2,22,0,0,2,0,0,0,2,4,12,1,2,0,0,0,33,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\java\example_code\rekognition\rekognition-image-java-detect-faces.java,aws.example.rekognition.image.DetectFaces,main/1[java.lang.String[]],false,48,8,0,0,0,4,19,25,0,8,1,19,0,0,1,0,1,0,8,0,8,1,3,0,0,0,40,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediastore\src\main\java\com\example\mediastore\DeleteObject.java,com.example.mediastore.DeleteObject,"deleteMediaObject/2[com.example.mediastore.MediaStoreDataClient,java.lang.String]",false,67,2,2,2,0,2,8,10,0,1,2,8,0,0,0,0,1,0,0,1,1,0,1,0,0,0,12,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediastore\src\main\java\com\example\mediastore\DeleteObject.java,com.example.mediastore.DeleteObject,getEndpoint/1[java.lang.String],false,83,4,1,1,0,1,8,8,1,4,1,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,10,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\example_code\mediastore\src\main\java\com\example\mediastore\DeleteObject.java,com.example.mediastore.DeleteObject,main/1[java.lang.String[]],false,37,3,2,0,2,2,9,14,0,6,1,9,2,1,0,1,0,0,6,4,6,1,1,0,0,0,34,9,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,setBody/1[java.lang.String],false,44,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,getBody/0,false,40,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,setTitle/1[java.lang.String],false,20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,setName/1[java.lang.String],false,28,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,setId/1[java.lang.String],false,36,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,getName/0,false,24,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\trabCKMetrics\repos\awsdocsaws-doc-sdk-examples\javav2\usecases\creating_first_project\src\main\java\com\example\handlingformsubmission\Greeting.java,com.example.handlingformsubmission.Greeting,getId/0,false,32,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
